map,name_2026,perimeter_km,city_limit_km,highway_km,neither_km,city_limit_pct,highway_pct,neither_pct,airdrie_pop_proxy,airdrie_va_count,airdrie_pop_share_of_csd
majority_2026,Airdrie-East,143.820,3.482,71.011,69.326,2.421,49.375,48.204,11703.043,63,73.771
majority_2026,Cochrane-Springbank,176.008,1.900,66.709,107.399,1.079,37.901,61.020,3658.000,21,23.058
majority_2026,Calgary-North East,70.863,3.536,48.092,19.235,4.989,67.866,27.144,503.000,3,3.171
minority_2026,Airdrie East,145.937,2.744,74.436,68.757,1.880,51.006,47.114,9398.290,51,59.243
minority_2026,Calgary-Airdrie,180.909,3.537,49.180,128.191,1.955,27.185,70.859,4161.000,24,26.229
minority_2026,Calgary-Falconridge,29.534,3.360,22.955,3.219,11.377,77.723,10.900,1940.286,10,12.231
minority_2026,Calgary-Foothills-Airdrie West,44.118,0.000,34.923,9.194,0.000,79.159,20.841,364.467,2,2.297
