origin_csd,origin_dguid,origin_csd_code,dest_csd,workers_total,workers_men,workers_women,pct_all_workers
Enoch Cree Nation,2021A00054811804,4126.4126,"Enoch Cree Nation (IRI), Alta.",255,135,120,58.62
Enoch Cree Nation,2021A00054811804,4126.4116,"Edmonton (CY), Alta.",100,45,55,22.99
Enoch Cree Nation,2021A00054811804,4126.4112,"Spruce Grove (CY), Alta.",20,10,10,4.60
Enoch Cree Nation,2021A00054811804,4126.4091,"Leduc County (MD), Alta.",10,10,0,2.30
Enoch Cree Nation,2021A00054811804,4126.4093,"Leduc (CY), Alta.",10,0,0,2.30
Enoch Cree Nation,2021A00054811804,4126.4104,"Parkland County (MD), Alta.",10,10,0,2.30
Enoch Cree Nation,2021A00054811804,4126.4111,"Stony Plain (T), Alta.",10,0,10,2.30
Enoch Cree Nation,2021A00054811804,4126.4117,"St. Albert (CY), Alta.",10,10,10,2.30
Enoch Cree Nation,2021A00054811804,4126.4192,"Alexis 133 (IRI), Alta.",10,0,10,2.30
