row_key,timestamp
EBC-2025-1-0081|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:47:22.226923
EBC-2025-1-0082|Airdrie 4-way split|full_corpus,2026-05-11T03:47:51.655057
EBC-2025-1-0082|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:48:16.320485
"EBC-2025-1-0082|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T03:48:48.951547
EBC-2025-1-0082|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:49:25.846681
EBC-2025-1-0102|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:49:38.874512
EBC-2025-1-0106|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:49:51.772252
EBC-2025-1-0110|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:50:05.699655
EBC-2025-1-0110|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:50:25.450461
EBC-2025-1-0125|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:50:41.774191
EBC-2025-1-0133|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:50:55.784100
EBC-2025-1-0134|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:51:07.572370
EBC-2025-1-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:51:23.623673
EBC-2025-1-0138|Airdrie 4-way split|full_corpus,2026-05-11T03:51:38.588468
"EBC-2025-1-0138|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T03:51:58.490012
EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:52:14.331635
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:52:29.598226
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,2026-05-11T03:52:45.157365
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T03:53:01.386369
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:53:14.334888
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:53:28.086551
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:53:41.157885
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,2026-05-11T03:54:00.322786
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:54:14.681744
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:54:28.677682
EBC-2025-1-0181|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T03:54:44.408029
EBC-2025-2-0013|Airdrie 4-way split|full_corpus,2026-05-11T03:55:13.199612
EBC-2025-2-0046|Airdrie 4-way split|full_corpus,2026-05-11T03:55:25.717637
EBC-2025-2-0047|Airdrie 4-way split|full_corpus,2026-05-11T03:55:39.427212
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T03:56:00.865760
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:56:14.075021
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:56:26.661929
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:56:42.838318
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:56:55.907298
EBC-2025-2-0084|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:57:10.197947
EBC-2025-2-0087|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:57:27.729701
EBC-2025-2-0089|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:57:45.309905
EBC-2025-2-0091|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:58:01.232992
EBC-2025-2-0095|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:58:15.090232
EBC-2025-2-0096|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:58:30.784981
EBC-2025-2-0112|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T03:58:43.021663
"EBC-2025-2-0112|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T03:58:56.969412
EBC-2025-2-0113|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:59:09.865920
EBC-2025-2-0113|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T03:59:26.661179
EBC-2025-2-0116|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T03:59:42.318238
EBC-2025-2-0116|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T03:59:56.621751
EBC-2025-2-0117|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:00:11.185307
EBC-2025-2-0120|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:00:25.278681
EBC-2025-2-0126|Airdrie 4-way split|full_corpus,2026-05-11T04:00:39.265567
EBC-2025-2-0136|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:00:53.184128
EBC-2025-2-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:01:07.804222
EBC-2025-2-0142|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:01:20.133795
"EBC-2025-2-0154|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:01:42.512629
EBC-2025-2-0156|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:01:57.070873
EBC-2025-2-0161|Airdrie 4-way split|full_corpus,2026-05-11T04:02:17.218934
EBC-2025-2-0161|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:02:34.736334
EBC-2025-2-0162|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:02:47.836682
"EBC-2025-2-0165|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:03:02.510056
"EBC-2025-2-0179|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:03:18.939250
EBC-2025-2-0200|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:03:42.597145
EBC-2025-2-0208|Chestermere merging with Calgary|full_corpus,2026-05-11T04:03:55.799576
EBC-2025-2-0209|Airdrie 4-way split|full_corpus,2026-05-11T04:04:13.043438
EBC-2025-2-0209|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:04:24.379155
EBC-2025-2-0209|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:04:45.383213
EBC-2025-2-0217|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:05:01.384750
"EBC-2025-2-0220|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:05:18.592289
EBC-2025-2-0230|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:05:29.836479
EBC-2025-2-0236|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:05:43.356522
EBC-2025-2-0238|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:06:03.420497
EBC-2025-2-0239|Airdrie 4-way split|full_corpus,2026-05-11T04:06:18.378470
EBC-2025-2-0251|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:06:34.728733
EBC-2025-2-0252|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:06:49.577296
"EBC-2025-2-0252|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:07:12.315905
EBC-2025-2-0262|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:07:26.727645
"EBC-2025-2-0267|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:07:40.979912
EBC-2025-2-0268|Airdrie 4-way split|full_corpus,2026-05-11T04:08:04.404903
EBC-2025-2-0268|Chestermere merging with Calgary|full_corpus,2026-05-11T04:08:25.218564
EBC-2025-2-0274|Chestermere merging with Calgary|full_corpus,2026-05-11T04:08:39.397817
EBC-2025-2-0278|Chestermere merging with Calgary|full_corpus,2026-05-11T04:08:52.997297
EBC-2025-2-0283|Chestermere merging with Calgary|full_corpus,2026-05-11T04:09:10.765038
EBC-2025-2-0284|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:09:36.655071
"EBC-2025-2-0286|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:09:56.376715
EBC-2025-2-0293|Chestermere merging with Calgary|full_corpus,2026-05-11T04:10:13.616008
"EBC-2025-2-0327|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:10:35.321707
EBC-2025-2-0328|Airdrie 4-way split|full_corpus,2026-05-11T04:11:28.888826
EBC-2025-2-0328|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:11:48.554733
"EBC-2025-2-0334|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:12:03.010003
EBC-2025-2-0338|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:12:18.913669
EBC-2025-2-0340|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:12:35.037611
EBC-2025-2-0349|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:12:59.815003
EBC-2025-2-0365|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:13:15.998392
EBC-2025-2-0367|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:13:27.691829
"EBC-2025-2-0371|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:13:41.496137
EBC-2025-2-0374|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:13:54.550848
EBC-2025-2-0376|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:14:10.702249
EBC-2025-2-0381|Chestermere merging with Calgary|full_corpus,2026-05-11T04:14:29.197917
EBC-2025-2-0383|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:14:49.061387
EBC-2025-2-0384|Chestermere merging with Calgary|full_corpus,2026-05-11T04:15:03.363511
EBC-2025-2-0387|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:15:16.000030
"EBC-2025-2-0392|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:15:32.156939
"EBC-2025-2-0399|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:15:48.001741
"EBC-2025-2-0402|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:16:04.150250
EBC-2025-2-0403|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:16:19.184234
