row_key,timestamp
EBC-2025-1-0051|Chestermere merging with Calgary|full_corpus,2026-05-10T09:00:29.266851
EBC-2025-1-0081|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:01:04.757188
EBC-2025-1-0082|Airdrie 4-way split|full_corpus,2026-05-10T09:01:49.962342
EBC-2025-1-0082|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:02:22.582719
"EBC-2025-1-0082|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:03:03.125161
EBC-2025-1-0082|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:03:58.382802
EBC-2025-1-0102|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:04:44.619232
