district,code,ucp_share,ndp_share,wayback_url,wayback_ts,note
Calgary-Acadia,1001,,,https://web.archive.org/web/20230322222336/https://338canada.com/alberta/1001e.htm,20230322222336,parse missing UCP/NDP
Calgary-Beddington,1002,,,https://web.archive.org/web/20230322225040/https://338canada.com/alberta/1002e.htm,20230322225040,parse missing UCP/NDP
Calgary-Bow,1003,,,https://web.archive.org/web/20230521202543/https://338canada.com/alberta/1003e.htm,20230521202543,parse missing UCP/NDP
Calgary-Buffalo,1004,,,https://web.archive.org/web/20230322215340/https://338canada.com/alberta/1004e.htm,20230322215340,parse missing UCP/NDP
Calgary-Cross,1005,,,https://web.archive.org/web/20230325104634/https://338canada.com/alberta/1005e.htm,20230325104634,parse missing UCP/NDP
Calgary-Currie,1006,,,,,no capture in window
Calgary-East,1007,,,https://web.archive.org/web/20230325114846/https://338canada.com/alberta/1007e.htm,20230325114846,parse missing UCP/NDP
Calgary-Edgemont,1008,,,https://web.archive.org/web/20230523142603/https://338canada.com/alberta/1008e.htm,20230523142603,parse missing UCP/NDP
Calgary-Elbow,1009,,,https://web.archive.org/web/20230520010611/https://338canada.com/alberta/1009e.htm,20230520010611,parse missing UCP/NDP
Calgary-Falconridge,1010,,,https://web.archive.org/web/20230325112643/https://338canada.com/alberta/1010e.htm,20230325112643,parse missing UCP/NDP
Calgary-Fish Creek,1011,,,https://web.archive.org/web/20230521163007/https://338canada.com/alberta/1011e.htm,20230521163007,parse missing UCP/NDP
Calgary-Foothills,1012,,,https://web.archive.org/web/20230521202550/https://338canada.com/alberta/1012e.htm,20230521202550,parse missing UCP/NDP
Calgary-Glenmore,1013,,,https://web.archive.org/web/20230325104745/https://338canada.com/alberta/1013e.htm,20230325104745,parse missing UCP/NDP
Calgary-Hays,1014,,,https://web.archive.org/web/20230325112051/https://338canada.com/alberta/1014e.htm,20230325112051,parse missing UCP/NDP
Calgary-Klein,1015,,,https://web.archive.org/web/20230322231531/https://338canada.com/alberta/1015e.htm,20230322231531,parse missing UCP/NDP
Calgary-Lougheed,1016,,,https://web.archive.org/web/20230322214508/https://338canada.com/alberta/1016e.htm,20230322214508,parse missing UCP/NDP
Calgary-Bhullar-McCall,1017,,,https://web.archive.org/web/20230509181336/https://338canada.com/alberta/1017e.htm,20230509181336,parse missing UCP/NDP
Calgary-Mountain View,1018,,,https://web.archive.org/web/20230322223924/https://338canada.com/alberta/1018e.htm,20230322223924,parse missing UCP/NDP
Calgary-North,1019,,,https://web.archive.org/web/20230518015048/https://338canada.com/alberta/1019e.htm,20230518015048,parse missing UCP/NDP
Calgary-North East,1020,,,https://web.archive.org/web/20230402101640/https://338canada.com/alberta/1020e.htm,20230402101640,parse missing UCP/NDP
Calgary-North West,1021,,,https://web.archive.org/web/20230401211845/https://338canada.com/alberta/1021e.htm,20230401211845,parse missing UCP/NDP
Calgary-Peigan,1022,,,https://web.archive.org/web/20230525060244/https://338canada.com/alberta/1022e.htm,20230525060244,parse missing UCP/NDP
Calgary-Shaw,1023,,,https://web.archive.org/web/20230322231724/https://338canada.com/alberta/1023e.htm,20230322231724,parse missing UCP/NDP
Calgary-South East,1024,,,https://web.archive.org/web/20230518015048/https://338canada.com/alberta/1024e.htm,20230518015048,parse missing UCP/NDP
Calgary-Varsity,1025,,,https://web.archive.org/web/20230505050031/https://338canada.com/alberta/1025e.htm,20230505050031,parse missing UCP/NDP
Calgary-West,1026,,,https://web.archive.org/web/20230523185335/https://338canada.com/alberta/1026e.htm,20230523185335,parse missing UCP/NDP
Edmonton-Beverly-Clareview,1027,,,https://web.archive.org/web/20230327045528/https://338canada.com/alberta/1027e.htm,20230327045528,parse missing UCP/NDP
Edmonton-Castle Downs,1028,,,https://web.archive.org/web/20230514071443/https://338canada.com/alberta/1028e.htm,20230514071443,parse missing UCP/NDP
Edmonton-City Centre,1029,,,https://web.archive.org/web/20230327034703/https://338canada.com/alberta/1029e.htm,20230327034703,parse missing UCP/NDP
Edmonton-Decore,1030,,,https://web.archive.org/web/20230325112412/https://338canada.com/alberta/1030e.htm,20230325112412,parse missing UCP/NDP
Edmonton-Ellerslie,1031,,,https://web.archive.org/web/20230327050455/https://338canada.com/alberta/1031e.htm,20230327050455,parse missing UCP/NDP
Edmonton-Glenora,1032,,,https://web.archive.org/web/20230518015048/https://338canada.com/alberta/1032e.htm,20230518015048,parse missing UCP/NDP
Edmonton-Gold Bar,1033,,,https://web.archive.org/web/20230327035628/https://338canada.com/alberta/1033e.htm,20230327035628,parse missing UCP/NDP
Edmonton-Highlands-Norwood,1034,,,https://web.archive.org/web/20230425125306/https://338canada.com/alberta/1034e.htm,20230425125306,parse missing UCP/NDP
Edmonton-Manning,1035,,,https://web.archive.org/web/20230327045823/https://338canada.com/alberta/1035e.htm,20230327045823,parse missing UCP/NDP
