name_2026,v3_area_km2,v4_area_km2,sym_diff_km2,vas_flipped_total,votes_flipped_total,vas_in_v3_only,votes_in_v3_only,vas_in_v4_only,votes_in_v4_only
Edmonton-Windermere,113.72,36.76,76.96,114,20682.4,114,20682.4,0,0.0
Calgary-De Winton,1384.09,835.22,549.89,119,22946.7,119,22946.7,0,0.0
Calgary-South,64.34,8.83,55.52,85,18328.6,85,18328.6,0,0.0
